y1,y2,x1,x2,x3,e,w_a
-1.5416803727377133,1,0,5.376390426608549,2.247432191049937,1.0454877169865362,200
1.2886597905163377,0,1,1.8227933883036815,1.8750241352371502,-0.049933861236961606,200
7.250598278008139,0,3,-1.2067021107682008,1.113099991850777,0.09248721936434921,200
5.736949038670966,0,2,-0.9217176565892801,1.0972203115703594,0.7149783350044695,200
-1.251414144413813,0,0,0.3434936744183713,2.1256818213166384,-1.2293945786779719,200
2.799524186286934,0,1,-0.04989588683061113,0.6943652044889039,0.05232232466718998,200
2.6334045773293044,0,1,-0.020276418356706176,1.923797234515968,0.3927852619573385,200
3.075905895233192,0,0,-2.7179290073941615,3.1025391014512964,1.9579570321166297,200
0.4450863848261257,0,1,-1.5677589124122033,5.600007163686129,-1.0987902059055241,200
3.57825610337036,0,2,-0.1783307646660754,1.7930121281003493,-0.7937044277225384,200
5.516466778908553,0,2,-3.0866989097721484,2.942858432305001,0.15026069694447824,200
1.5341906275493828,0,0,-0.6178790001859775,0.7711994921392415,0.5337309243120906,200
-0.4188788573998008,0,0,0.03952220757279989,2.5724131877536918,-0.370152478511924,200
4.286388751439465,0,1,-0.4466058155691915,2.0883911216208264,1.8984422923031998,200
0.5406324716953236,1,1,2.764099427371573,3.2077250767766117,0.20577221609175486,200
-0.009142718082948337,0,0,-0.44555682355175463,2.6805731961195565,-0.15969185141100298,200
3.7168644990411726,0,0,-4.688677515632604,2.512649483720474,1.37758553471306,200
3.065167297038019,0,1,0.6234345773795302,1.2931998683506898,0.8941645330680601,200
4.184847312708228,0,1,-0.9173769732814497,1.5283290377622172,1.3374904411723896,200
1.131874710779484,0,0,-1.1724886426828751,0.6126531019884481,-0.2093083697665742,200
0.8325926259181744,1,0,1.414550991291022,1.4647268227450194,1.1257588506616931,200
0.5031677727661921,0,0,0.4479622234253608,4.490595334266757,1.5233870181855755,200
4.406611085256136,0,2,-0.2187296875931597,0.5866388502796561,-0.4680982184285805,200
5.0466885687377925,0,1,-1.4792232441109037,2.2908954039489453,2.2234351082619184,200
7.798228771772802,0,3,-1.977430240201138,1.9701498986799515,0.5975736111442143,200
7.979074943213538,0,3,-0.10030070548135697,1.2228236082863246,1.41805403378739,200
3.5565205428183857,0,1,-1.5539058384159603,2.6492373238816938,0.8392625531630833,200
-0.6369829373052001,0,1,-0.15160428267172343,3.5575733033611914,-2.289755757296585,200
