y1,y2,x1,x2,x3,e
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
2.8864279724394044,0,1,-3.0002044389987867,1.8421047125215229,-0.8768323620513794
